review,label
la valeur de livre sterling a-t-elle diminué,58
l'euro est-il la meilleure devise pour trader,58
décrivez-moi à propos du nouveau nettoyeur comment il fonctionne,8
combien de temps marseille,34
la mer noire est-elle réelle,34
is warren buffet investit dans mes actions cotées,31
quel est le dollar contre euro,58
et le pound se porte mal par rapport à l'euro,58
quel est le taux de change de dollar avec euro,58
quel est le prix du stock d'apple aujourd'hui,31
est ce que les actions dans lesquelles j'ai investi sont en train de augmenté,31
ai-je fait une perte dans quels stocks,31
combien vaut un euro,58
comment décris-tu un capabara,49
combien de euros par dollar américain aujourd'hui,58
combien de euro par dollar aujourd'hui,58
combien d'euros par dollar américain aujourd'hui,58
qu'est-ce que inattendu veut dire,49
quelle est la définition de mutuelle,49
trouver le taux de change pour u. s. d. en euro,58
trouver le taux de change pour dollar américain à dollar,58
où est marseille,34
sont les porquerolles en france,34
dis-moi où dois-je aller dans le tour du monde et quels endroits sont les plus importants,33
quel continent a la plus forte croissance de coton et quelle est la production moyenne,34
quel est le revenu moyen par habitant entre les habitants d'asie et d'europe,34
comment va la carrière de jennifer garner,34
sens du nom,49
taux de change du yan avec le dollar,58
trouve une surface,34
trouver la carte,34
s'il te plaît décrit le nouveau moto de rue harley davidson,49
trouver des détails sur le président nicolas sarkozy,34
trouve des détails sur les états-unis d'amérique,34
restaurants les plus proches disponibles en ce moment,33
où sont localisé les chutes du nayagara,34
quelle est la capitale du danemark,34
que va faire motorola aujourd'hui,31
quel est le prix de amd en bourse,31
combien fait le f. flat de stock fixe,31
histoire de jacques chirac,34
réalisations de ramiz ihsan,34
trouver le cours de l'action pour le nom,31
combien font vingt pour cent de cent vingt,56
quel est le reste quand cinq cent vingt et un est divisé par trois,56
combien ça fait vingt-trois fois cinquante-deux,56
dis-moi la vitesse pour aller au soleil,8
dites-moi si je dois utiliser le train ou le bus pour traverser la ville aujourd'hui,39
quel est le meilleur moment pour voyager au canada quel aéroport utiliser,39
où sont les meilleurs lieux de travail d'entreprise dans le quartier,8
combien coûte un dollar états-unis en canadien,58
que vaut un dollar canadien au dollar,58
quelle est la ville d' origine de l' opéra garnier,34
quelle est la taille de bérénice bejo,34
où puis-je utiliser ce mot,49
quelle est la valeur des actions d'i. b. m.,31
donne moi le taux de change entre le dollar américain et le yen japonais,58
donnez-moi le taux de change entre le dollar des états-unis et le dollar canadien,58
donnez-moi la description de la télévision,49
donnez-moi la description de la montre,49
faites-moi juste savoir la population de l'inde,34
di-moi savoir la superficie du continent asiatique,34
donne-moi les détails de la naissance de jacques chirac,34
combien de réunions mahatma gandhi a-t-il entreprises,34
pourquoi la politique est-elle devenue si polarisée récemment,34
quel est l'état actuel de résoudre la relativité générale avec la physique quantique,34
quel est date d'anniversaire de johnny hallyday,34
où vit luc besson,34
donnez-moi le cours d'ouverture d'intel aujourd'hui,31
donne-moi le prix d'ouverture de l'action d' infosys technologies aujourd'hui,31
qui est l'actuel président des états unis,34
quel est le prix de iphone sept,34
combien vaut un euro en dollar,58
donne moi la définition du mot armure,49
donne moi la définition du mot hautain,49
donne moi la définition du mot caresser,49
s'il te plaît décris à propos du micro-ondes,49
quelle est la définition de commande de système d'exploitation de type unix,49
ou se trouve le pays-bas,34
donne-moi les indications routières de lille à marseille,39
qu'est qui est célèbre à toulouse,34
quelle banque offrira le meilleur taux pour la monnaie que j' ai,58
quel est le taux de l' euro par rapport au dollar canadien,58
définir cela,49
quel est anniversaire de jean pierre,34
pourquoi dieu a-t-il tiré sur mahatma gandhi,34
qu'est-ce que la roche,49
explique moi la roche,49
je veux en savoir plus sur cette personne,8
s'il te plaît découvre le prix de l'action d' infy au nasdaq,31
quel pays a une frontière avec inde,34
dis-moi la famille de fond de angèle,34
est-ce que angèle a un scandale,34
quel est le cours de clôture de la société essieu,31
veuillez indiquer le prix d'ouverture du stock fra,31
ce serait bien si tu pouvais jouer avec mes enfants,8
liste de prix de l'action pour les actions en bourse de cette de la société,31
tiens moi au courant du cours de l'action de cette entreprise,31
dans quels films dany boon a-t-il joué,34
quel est l' anniversaire d' emily loizeau,34
comment vous sentez-vous après avoir écouté le nouvel album de justin bieber,17
quelles sont les choses qui rendent une femme heureuse,8
convertir cinq dollar en euro,58
quel est le taux de change pour livres et dollars américain,58
définir astronomie,49
où fait-il le plus chaud sur terre,34
quel est le pays le plus densément peuplé du monde,34
âge de benoît poelvoorde,34
épouses angelina jolie,34
quel est le cours de l'action microsoft le plus bas aujourd'hui,31
dites-moi les prévisions récapitulatives des prévisions des actions microsoft à trente jours à l'avance,31
quelle monnaie utilise le canada,58
combien font quatre plus quatre,56
quelle est la racine carrée de quatre vingt dix sept,56
est ce que un est divisible par trois,56
cours de l'action pour gss energy,31
cours de l'action amazon,31
qui est la plus belle actrice du monde en ce siècle,34
combien de roupies y a-t-il dans un dollar,58
quelle est la définition de l'indignation,49
quel était anniversaire de martin luther kings,34
qui a assassiné doumer,34
qui était édouard philippe,34
donnez-moi les taux de change entre le dollar et le roupie,58
m'a donné les taux de change entre dollar américain et euro,58
quel est le prix actuel de l'action mcdonalds,31
de combien l'action facebook a-t-elle augmenté la nuit dernière,31
taux d'échange,58
échange monétaire,58
qui est le premier ministre du canada,34
décrit cela,8
okay google est-ce qu' angelina jolie à quitté brad pitt,34
ok google qu'est ce qui est arrivé à katy perry,8
pourquoi certaines personnes pensent-elles encore que la terre est plate,8
informations géoraphique,34
ajouter cinq plus dix-huit moins quatre s'il vous plaît,56
multiplier mille par douze,56
combien d'enfants bérénice bejo a-t-elle,34
quel âge a kim kardashian,34
taux de change actuels,58
informations sur les célébrités,34
obtenir des informations,34
donne moi le cours de l'action de apple,31
donne moi le cours de l'action de sony,31
donne moi le cours de l'action d'intel,31
topographie nice,34
géographie lyon,34
est ce que amour égal sexe,8
faisant des calculs très complexes comme jarvis,8
quel est le but de la vie,8
qui était le premier président des états-unis,34
quelle est la longueur de la rivière d'amazon,34
que signifie régal,49
quel est le cours actuel de l'action en bourse de rolls royce,31
où se trouve l' asie du sud,34
combien y a-t-il de continents,34
quel est le nombre total d'îles aux états-unis,34
détails des actions en bourse,31
comment cuisiner,52
les cours des actions de google ont-ils augmenté ou baissé,31
quel est le cours actuel de l' action de charmin,31
quel est le cours actuel de l'action hasbro,31
le dollar est-il plus fort que le pound,58
donnez-moi la description du logiciel pour smartphone,49
quelle est la population de belgique,34
quel est le plus grand continent du monde,34
pendant combien d'années mahatma gandhi a-t-il vécu,34
pouvez-vous me donner une idée sur la barre de danse,49
comment définiriez-vous la religion,49
combien d' euros pour un dollar américain,58
la définition de,49
combien d'argent en us aurais-je besoin d'avoir mille pesos,58
quel pays convertira le plus d'argent à partir de mille dollars américains,34
quel genre de tissu les gens de l'est portent,34
donnez-moi le cours de bourse d'ouverture des ordinateurs acer,31
donne moi le cours de bourse d'ouverture de sony,31
personnes par anniversaire,34
y a-t-il des affaires d'laura verlinden,34
quelle est la hauteur de clara luciani,34
combien d'os un corps humain a-t-il,34
quelle est la capitale de la jordanie,34
ok google qu'est-ce qu'une ferrari,49
qu'est-ce qu'une ferrari,49
hey google peux tu me dire ce qu'est la maison blanche,49
cours de l'action de la société intel,31
cours actuel de l'action intel,31
calculatrice,49
où est l'endroit le plus chaud sur terre,34
plage,34
expliquer ce qu'est une lentille de contact,49
comparer les prix des produits laitiers dans les magasins locaux,8
action en bourse,31
combien de temps dure la grande muraille de chine,34
décrire la topographie générale du central park,34
quelle région a au moins mille miles de désert ouvert,34
quel âge a blanche,34
qui est janet jackson actuellement en couple ou marié à,34
benoît poelvoorde est-il toujours en vie,34
s'il te plait exlique moi la culture chinoise,8
quel est maintenant le cours de l'action de tata,31
dis moi le cours des actions de hyundai,31
puis-je avoir la liste des cours boursiers de ola et uber,31
taux de change dirham et roupies,58
comment sont les actions pour google,31
quel était le cours de l'action google hier,31
micro d'aide,49
décrire le écouteurs,49
dis moi la comparaison entre trump et poutine,8
qu'est-ce que la commercialisation,49
combien coûte vingt pesos argentins en livre sterling,58
différents continents,8
combien ça coûterait d'acheter des parts de target,31
liste le prix actuel des actions microsoft,31
emmanuel macron président,34
quelle est la façon la plus simple et la plus rapide de faire cuire une dinde,48
ok google où se trouvent les meilleurs endroits les plus abordables où séjourner à nice,33
à quoi ressemble la tour eiffel,49
quelles sont les spécifications du nouvel iphone,8
combien coûte un dollar en euros,58
est cape breton sur la côte du canada,34
quelle est la manière la plus facile de devenir un millionnaire en moins de cinq ans,8
quand nicolas sarkozy est-il né,34
combien de fois georges pompidou s'est-il marié,34
quelle est la hauteur du mont roraima,34
qui est le président américain,34
quel fuseau horaire est au canada,34
quelle est la racine carrée de trente quatre,56
dollar américain à euro,58
quelle est la définition du mot pontifier,49
olly comment décririez-vous une balle,49
alexa comment décririez-vous une balle,49
est le plus grand océan du monde le pacifique,34
alexa dis-moi le plus grand océan du monde,34
alexa qui est bob dean,34
donne moi tout ce que tu sais sur bob dean,34
alexa quels sont les cours des actions d'amd,31
alexa cours actuels des actions d'amd,31
alexa quelle est la taille de l'univers en miles,34
quand l'humanité atteindra-t-elle la singularité,8
alexa quand est ce que l'humanité atteindra la singularité,8
quelles sont les chances que donald trump devienne un dictateur,8
quelle est la distance de la lune,34
région de l'amérique du nord,34
combien vaut un euro par rapport à un roupie,58
est-ce qu'un peso vaut plus qu'un dollar,58
quelle est la différence de valeur entre un dollar et un euro,58
